地点名称,时间段,观鸟点名称,访问人数,访问次数,大概鸟种数
北京,1月,山楂小苑民俗餐厅,1,1,8
北京,1月,巩华城新城滨河森林公园,1,1,31
北京,1月,巩华城沙河岸边,1,1,16
北京,1月,市民亲水垂钓区,1,1,3
北京,1月,常乐村(北京市海淀区),1,1,8
北京,1月,常营公园-保利园,1,1,2
北京,1月,平谷区泃河东门桥,1,1,18
北京,1月,平谷区洳河中桥村桥,1,1,32
北京,1月,平谷区洳河周村桥,1,1,14
北京,1月,平谷区金海湖风景区,1,1,9
北京,1月,平谷区黄松峪水库,1,1,11
北京,1月,平谷西峪水库,1,1,5
北京,1月,广泰小区西区,1,1,7
北京,1月,庆陵,1,1,6
北京,1月,庆陵村,1,1,16
北京,1月,延庆区八达岭长城,1,1,6
北京,1月,延庆区康庄镇大王庄村,1,1,4
北京,1月,延庆稻田,1,1,20
北京,1月,建国门绿化广场(北京市东城区),1,1,14
北京,1月,张坊村西北895米,1,1,1
北京,1月,怀九河峪口村(北京市怀柔区)至四渡河,1,1,7
北京,1月,怀北庄,1,1,2
北京,1月,怀柔区九渡河镇局里村,1,1,8
北京,1月,怀柔区北京九局精品民宿东北50米(局里路南),1,1,18
北京,1月,怀柔区桥梓镇峪口村,1,1,4
北京,1月,怀柔区郭家坞98号楼,1,1,4
北京,1月,怀柔区长哨营满族乡,1,1,14
北京,1月,怀柔区领秀翡翠华庭怀安大街15号院西50米,1,1,8
北京,1月,怀柔红军庄怀沙河南岸,1,1,27
北京,1月,戒台寺,1,1,5
北京,1月,房山区七渡桥西(花果山景区东北),1,1,4
北京,1月,房山区佛子庄乡教军场,1,1,6
北京,1月,房山区十渡,1,1,21
北京,1月,房山区十渡(一渡桥到十一渡桥),1,1,21
北京,1月,房山区十渡镇片南,1,1,5
北京,1月,房山区张坊村,1,1,3
北京,1月,房山区樱桃·餐厅民宿东北150米(涞宝路),1,1,7
北京,1月,房山区牛口峪水库,1,1,11
北京,1月,房山区琉璃河桥南50米(京深路),1,1,25
北京,1月,房山区西湖港奇潭峡谷风景区(X029),1,1,3
北京,1月,房山区长阳小清河桥北(长阳路),1,1,16
北京,1月,房山区长阳镇大宁村,1,1,6
北京,1月,房山大石河,1,1,9
北京,1月,放马峪桥,1,1,3
北京,1月,新奥购物中心,1,1,4
北京,1月,旺景公园,1,1,9
北京,1月,昌平公园,1,1,10
北京,1月,昌平区北七家北京师范大学亚太实验学校(商校路东),1,1,6
北京,1月,昌平区后沙峪北京温榆河公园·温榆画廊东北,1,1,22
北京,1月,昌平区回龙观龙锦苑4区(龙锦二街南150米),1,1,1
北京,1月,昌平区明十三陵泰陵村至花海沿线,1,1,45
北京,1月,昌平区明十三陵风景区(泰燕路),1,1,21
北京,1月,昌平区明十三陵风景区(献陵路东),1,1,6
北京,1月,昌平区明十三陵风景区(环陵路),1,1,9
北京,1月,昌平区明十三陵风景区(裕陵路东),1,1,1
北京,1月,昌平区沙河巩华城地铁站(昌平新城滨河森林公园西),1,1,1
北京,1月,昌平区沙河水库西南200米,1,1,17
北京,1月,昌平区沙河滨河观景平台南200米,1,1,20
北京,1月,昌平区沙河翠明湖(42公里绿道南),1,1,17
北京,1月,昌平区沙河翠明湖(42公里绿道南150米),1,1,22
北京,1月,昌平区沙河翠明湖(环城北路东150米),1,1,3
北京,1月,昌平区沙河航天工程大学(沙河校区)西北,1,1,15
北京,1月,昌平巩华城半岛及周边,1,1,32
北京,1月,昌平新城滨河森林公园(北京市昌平区),1,1,18
北京,1月,昌平新城滨河森林公园-休闲廊架,1,1,1
北京,1月,昌平新城滨河森林公园-滨水走廊,1,1,16
北京,1月,昌平新城滨河森林公园外周边,1,1,8
北京,1月,昌平沙河水库巩华城半岛,1,1,27
北京,1月,明十三陵风景区(庆陵桥),1,1,8
北京,1月,明十三陵风景区(裕陵路),1,1,1
北京,1月,明镜移舟景区-休闲长廊,1,1,11
北京,1月,晓月湖至绿堤公园,1,1,14
北京,1月,晓月郊野公园（卢沟桥晓月湖）,1,1,3
北京,1月,望京伯爵城中央公园,1,1,8
北京,1月,望湖公园,1,1,5
北京,1月,朝阳区八里桥京贸国际公寓北(京通快速公路北),1,1,4
北京,1月,朝阳区兴隆公园,1,1,10
北京,1月,朝阳区北投购物公园(南)停车场,1,1,4
北京,1月,朝阳区奥运村北京奥林匹克公园(天辰东路东),1,1,25
北京,1月,朝阳区奥运村奥林匹克森林公园,1,1,10
北京,1月,朝阳区奥运村奥林匹克森林公园(天辰路西),1,1,6
北京,1月,朝阳区奥运村奥林匹克森林公园(奥林西路北50米),1,1,17
北京,1月,朝阳区奥运村奥林匹克森林公园(奥林西路南50米),1,1,10
北京,1月,朝阳区奥运村奥林匹克森林公园(沉水廊道南50米),1,1,10
北京,1月,朝阳区奥运村奥林匹克森林公园南园东门南(安立路西),1,1,17
北京,1月,朝阳区奥运村奥林匹克森林公园湿地,1,1,11
北京,1月,朝阳区奥运村奥森银杏林东南150米(奥林西路东),1,1,22
北京,1月,朝阳区望京保利中央大道南50米(望京东路南),1,1,3
北京,1月,朝阳区花家地北京市园林绿化科学研究院(花家地南街),1,1,12
北京,1月,朝阳区西坝河冠城大通澜石(冠城大厦南)南,1,1,7
北京,1月,木樨地护城河,1,1,4
北京,1月,松香湖,1,1,12
北京,1月,枫丹壹号北121米,1,1,5
北京,1月,柳各庄闸桥,1,1,4
北京,1月,树村郊野公园,1,1,10
北京,1月,楼根子,1,1,1
北京,1月,樱桃沟,1,1,1
北京,1月,樱桃沟植物园,1,1,26
北京,1月,橡树湾四区,1,1,5
北京,1月,欧陆经典,1,1,6
北京,1月,水南村,1,1,8
北京,1月,水库不老屯,1,1,25
北京,1月,水库北观景台,1,1,13
北京,1月,永定河公园,1,1,3
北京,1月,沙子营闸,1,1,24
北京,1月,沙河,1,1,25
北京,1月,沙河大坝东侧温榆河段,1,1,23
北京,1月,沙河巩华城地铁站(昌平新城滨河森林公园西),1,1,1
北京,1月,沙河昌平新城滨河森林公园及巩华城半岛周边,1,1,22
北京,1月,沙河昌平新城滨河森林公园游客服务中心西150米,1,1,1
北京,1月,沙河昌平新城滨河森林公园滨水走廊东北500米,1,1,18
北京,1月,沙河水库北岸水闸,1,1,14
北京,1月,沙河水库南岸沿线,1,1,1
北京,1月,沙河水库巩华城半岛,1,1,30
北京,1月,沙河水库西岸,1,1,40
北京,1月,沙河水库（北沙河南岸）,1,1,50
北京,1月,沙河湿地公园,1,1,18
北京,1月,沙河闸,1,1,10
北京,1月,沙河闸公园,1,1,2
北京,1月,沿河城（永定河幽州大峡谷）,1,1,18
北京,1月,海淀区三义庙北里(人民大学南路东),1,1,3
北京,1月,海淀区五棵松北京国际摄影文化苑西南(西四环中路),1,1,6
北京,1月,海淀区会城门公园(东双贝子坟路西50米),1,1,8
北京,1月,海淀区北坞公园(金河路南),1,1,14
北京,1月,海淀区昆明湖北200米(西堤北),1,1,13
北京,1月,海淀区树村公园(树村路东),1,1,11
北京,1月,海淀区河道管理所五七水库管理站(七王坟路北),1,1,8
北京,1月,海淀区清缘里东50米(清河路南),1,1,8
北京,1月,海淀区生命绿洲南100米(玉渊潭滨河路南),1,1,13
北京,1月,海淀区西三旗育新花园(育新南路北),1,1,1
北京,1月,海淀区西小口公园(北京市),1,1,9
北京,1月,海淀区西郊砂石坑(阜石路东150米),1,1,24
北京,1月,清华大学校河沿岸,1,1,8
北京,1月,清水河,1,1,4
北京,1月,清河,1,1,13
北京,1月,清河滨水慢行系统,1,1,23
北京,1月,清河（温榆河公园北）,1,1,4
北京,1月,温榆河公园,1,1,27
北京,1月,温榆河桥,1,1,14
北京,1月,湖光小区(北京市怀柔区),1,1,12
北京,1月,潞堤路与水南北路交叉口,1,1,9
北京,1月,潭西胜境,1,1,11
北京,1月,潮汇大桥（潮河白河汇合口）,1,1,21
北京,1月,潮河河道,1,1,21
北京,1月,潮白河大桥,1,1,11
北京,1月,潮白河大秦铁路桥下游,1,1,1
北京,1月,潮白河潞城镇段,1,1,1
北京,1月,瀛景园(大兴区亦庄地区贵园中街3号),1,1,17
北京,1月,炭厂村,1,1,9
北京,1月,点兵台,1,1,8
北京,1月,燕山公园,1,1,3
北京,1月,牛郎峪(北京市密云区),1,1,5
北京,1月,玉渊潭 公园,1,1,13
北京,1月,玉渊潭公园(海淀区西三环中路10号),1,1,12
北京,1月,玉渊潭公园-西湖,1,1,21
北京,1月,玉渊潭公园西湖,1,1,24
北京,1月,王家窝铺西北81米,1,1,4
北京,1月,珍珠泉,1,1,16
北京,1月,琉璃河桥,1,1,13
北京,1月,琉璃河湿地公园,1,1,32
北京,1月,甘棠大桥,1,1,17
北京,1月,白浮泉公园全域(包括大运河源头遗址公园),1,1,37
北京,1月,白浮泉公园南北园,1,1,22
北京,1月,百旺绿地公园,1,1,5
北京,1月,百望山南部观鸟点,1,1,9
北京,1月,百望山森林公园春季猛禽观测点,1,1,7
北京,1月,百望山森林公园黑山头观景平台,1,1,13
北京,1月,百洋医药科研成果转化基地,1,1,5
北京,1月,皇城根遗址公园,1,1,9
北京,1月,石景山区黑石头村,1,1,14
北京,1月,石门,1,1,12
北京,1月,石门东474米,1,1,3
北京,1月,第四次世界妇女大会纪念公园,1,1,5
北京,1月,红领巾公园南门广场,1,1,4
北京,1月,翠云山庄(云岗北环路),1,1,9
北京,1月,翠湖国家城市湿地公园,1,1,12
北京,1月,老舍纪念馆,1,1,6
北京,1月,芦各庄,1,1,10
北京,1月,苇沟村（温榆河孙河段）,1,1,34
北京,1月,营房村,1,1,4
北京,1月,萧太后河（田家府段）,1,1,27
北京,1月,西下营村(台东路),1,1,2
北京,1月,西城区丰融园(什坊小街北),1,1,5
北京,1月,西城区钟声社区(钟声胡同东),1,1,1
北京,1月,西斯莱公馆,1,1,1
北京,1月,西胡林服务区(京蔚高速蔚县方向),1,1,1
北京,1月,西郊雨洪调蓄工程（西郊砂石坑）,1,1,15
北京,1月,西门子大厦,1,1,11
北京,1月,角楼,1,1,3
北京,1月,诺德花园西区,1,1,5
北京,1月,辛庄桥,1,1,19
北京,1月,通州区专家公寓(廊坊市卫生学校东方大学城医院东北),1,1,11
北京,1月,通州区凉水河大桥至后马营桥,1,1,20
北京,1月,通州区北京小海字健身训练营东南100米(张凤路东),1,1,19
北京,1月,通州区台湖镇北小营,1,1,21
北京,1月,通州区台湖镇外郎营村,1,1,2
北京,1月,通州区德邑·新时空西400米(日新路南),1,1,3
北京,1月,通州区文景街道,1,1,3
北京,1月,通州区月亮湾晓镇北50米(凉水河左堤路南),1,1,18
北京,1月,通州区漫春园东北门西南50米(果园环岛南),1,1,9
北京,1月,通州区路县故城遗址公园(东古城街北),1,1,9
北京,1月,通州大运河森林公园观景台东(北运河新堤路),1,1,16
北京,1月,通明湖公园,1,1,13
北京,1月,通明湖地区,1,1,33
北京,1月,邓家窑桥,1,1,2
北京,1月,金融街中心广场,1,1,4
北京,1月,金顶妙峰山,1,1,22
北京,1月,锥石口村,1,1,8
北京,1月,门头沟东灵山,1,1,5
北京,1月,门头沟区潭柘寺镇北村,1,1,6
北京,1月,门头沟区灵山自然风景区(灵山路北300米),1,1,9
北京,1月,门头沟区王平镇九龙山,1,1,5
北京,1月,门头沟沿河城站,1,1,12
北京,1月,陶然亭公园北门窑台,1,1,11
北京,1月,雁栖河桥,1,1,8
北京,1月,雁栖湖,1,1,10
北京,1月,青年之家公寓,1,1,16
北京,1月,青年湖公园,1,1,6
北京,1月,青白口村口,1,1,2
北京,1月,顺义区和园生态园休闲垂钓园北150米(滨河路),1,1,8
北京,1月,顺义区潮白河大桥东北300米(白马路北),1,1,17
北京,1月,顺义区龙湾城市森林西南150米(高白路南),1,1,18
北京,1月,顺义新城滨河森林公园,1,1,18
北京,1月,颐和园(北京市海淀区新建宫门路19号),1,1,13
北京,1月,颐和园-昆明湖团城湖,1,1,7
北京,1月,颐和园团城湖,1,1,20
北京,1月,颐和园谐趣园,1,1,5
北京,1月,首都经济贸易大学(花乡张家路口121号),1,1,2
北京,1月,首钢园-群明湖,1,1,12
北京,1月,首钢国际大厦,1,1,16
北京,1月,香山,1,1,4
北京,1月,香山野山,1,1,6
北京,1月,马家湾湿地公园附近,1,1,9
北京,1月,马草河樊家村段,1,1,1
北京,1月,鸽子市场,1,1,2
北京,1月,鹰山公园,1,1,7
北京,1月,麋鹿苑,1,1,4
北京,1月,黄草湾郊野公园,1,1,17
北京,1月,黑龙关村,1,1,5
北京,1月,鼓楼大街[地铁站],1,1,1
北京,1月,龙潭公园,1,1,9
北京,1月,龙潭湖公园,1,1,10
北京,1月,龙神庙,1,1,2
北京,2月,天坛公园,159,177,33
北京,2月,玉渊潭公园,157,178,37
北京,2月,沙河水库,118,142,55
北京,2月,沙河水库-北岸,111,130,46
北京,2月,奥林匹克森林公园（奥森）南园,104,118,28
北京,2月,宋庄蓄滞洪区二期,64,70,38
北京,2月,北海公园,60,64,28
北京,2月,小漕村,59,65,42
北京,2月,颐和园,55,58,33
北京,2月,乐活中堤,39,41,32
北京,2月,昌平新城滨河森林公园巩华城半岛,35,36,48
北京,2月,国家植物园北园（原北京植物园）,33,41,44
北京,2月,圆明园遗址公园,30,33,41
北京,2月,西峪水库,30,32,25
北京,2月,天坛公园-科普园（苗圃）,30,31,23
北京,2月,宋庄蓄滞洪区-二期,29,34,28
北京,2月,大宁水库-乐活中堤-永定河道,27,27,41
北京,2月,青白口桥,26,27,32
北京,2月,绿堤公园（宛平湖）,22,22,23
北京,2月,十渡,21,23,27
北京,2月,温榆河（孙河段）,21,23,37
北京,2月,奥林匹克森林公园（奥森）全域,20,20,46
北京,2月,沿河城（永定河幽州大峡谷）,20,20,44
北京,2月,密云区太师屯镇泉河,19,19,29
北京,2月,南海子公园,17,17,37
北京,2月,奥林匹克森林公园（奥森）北园,16,17,22
北京,2月,大运河森林公园,14,14,23
北京,2月,密云水库,13,13,41
北京,2月,清河（清河南镇段）,13,13,21
北京,2月,马家湾湿地公园,12,16,27
北京,2月,大黄岩河,12,12,17
北京,2月,密云水库调节池,12,12,32
北京,2月,清水河太师屯高速桥以下段,12,12,10
北京,2月,东灵山,11,11,13
北京,2月,天坛公园西门林地,10,11,17
北京,2月,妙峰山玫瑰园,10,10,21
北京,2月,巩华城地铁站,10,10,36
北京,2月,北京天坛公园,9,10,23
北京,2月,山里乐活,9,10,11
北京,2月,十渡（房山拒马河峡谷）,9,9,14
北京,2月,故宫博物院,8,9,14
北京,2月,北京大学,8,8,16
北京,2月,白浮泉公园,8,8,20
北京,2月,门头沟区宛平县人民八年抗战为国牺牲烈士纪念碑,8,8,10
北京,2月,大宁水库-乐活中堤（即滞洪水库）-废弃河道,7,16,45
北京,2月,念坛公园,7,8,23
北京,2月,国家植物园北园,7,7,34
北京,2月,妙峰山玫瑰园（阳台山东大坨）,7,7,23
北京,2月,朝阳公园,7,7,23
北京,2月,莲花池公园,7,7,20
北京,2月,颐和园—团城湖,7,7,23
北京,2月,百望山森林公园,6,15,24
北京,2月,柳荫公园,6,9,21
北京,2月,陶然亭公园,6,7,17
北京,2月,北京市朝阳区望和公园-北园,6,6,17
北京,2月,北海公园小西天,6,6,11
北京,2月,奥森南园,6,6,32
北京,2月,教军场,6,6,28
北京,2月,清华大学,6,6,20
北京,2月,清水河（密云北庄朱家湾段）,6,6,17
北京,2月,永定河（莲石湖首钢园段）,5,8,16
北京,2月,兴隆公园,5,5,13
北京,2月,北京园博园,5,5,26
北京,2月,南海子公园一期,5,5,48
北京,2月,奥林匹克森林公园（奥森）南园-西北部水系（叠水花台、沉水廊道、潜流湿地）,5,5,22
北京,2月,沙河水库沿岸,5,5,38
北京,2月,海淀公园,5,5,24
北京,2月,红领巾公园,5,5,21
北京,2月,西郊雨洪调蓄工程（西郊砂石坑）,5,5,29
北京,2月,野鸭湖国家湿地公园,5,5,4
北京,2月,云岗森林公园,4,4,24
北京,2月,什刹海西海湿地公园（积水潭）,4,4,16
北京,2月,元大都城垣遗址公园-健德门站东南区域,4,4,21
北京,2月,南苑森林湿地公园,4,4,13
北京,2月,大石河（大件路桥段）,4,4,21
北京,2月,密云区太师屯镇小漕村,4,4,14
北京,2月,怀柔水库,4,4,28
北京,2月,明十三陵景区-水库上游河道（锥石口沟）,4,4,16
北京,2月,沙河水库-南岸,4,4,29
北京,2月,沿河城,4,4,29
北京,2月,清河(北京市海淀区),4,4,22
北京,2月,通惠河（双桥-管庄-八里桥段）,4,4,25
北京,2月,通明湖公园,4,4,33
北京,2月,龙潭西湖公园,4,4,26
北京,2月,北京玉渊潭公园,3,20,29
北京,2月,北京环球度假区,3,6,25
北京,2月,北京翠湖湿地公园,3,6,35
北京,2月,宋庄蓄滞洪公园,3,6,27
北京,2月,奥林匹克森林公园北园,3,5,27
北京,2月,中国农业科学院,3,3,12
北京,2月,中山公园,3,3,16
北京,2月,亦庄新城滨河森林公园（凉水河公园）,3,3,32
北京,2月,北京动物园,3,3,16
北京,2月,北京奥林匹克森林公园南园,3,3,10
北京,2月,北京市清河管理处下清河闸管理站,3,3,19
北京,2月,北京西山国家森林公园,3,3,18
北京,2月,北坞公园,3,3,21
北京,2月,北小河公园,3,3,15
北京,2月,十三陵水库,3,3,26
北京,2月,南海子公园二期,3,3,27
北京,2月,口头村(北京市房山区),3,3,35
北京,2月,城市绿心森林公园,3,3,12
北京,2月,大运河森林公园明镜移舟景区休闲长廊,3,3,24
北京,2月,天坛公园-西门外小水坑,3,3,14
北京,2月,太师屯和园公园,3,3,7
北京,2月,崔家窑,3,3,16
北京,2月,昌平七孔桥花海（十三陵水库二坝）,3,3,16
北京,2月,朝阳区庆丰公园,3,3,14
北京,2月,清河之洲,3,3,19
北京,2月,温榆大桥（孙河段）,3,3,33
北京,2月,玉渊潭公园西湖,3,3,32
北京,2月,白河湾自然风景区,3,3,42
北京,2月,红军庄村,3,3,21
北京,2月,雁栖湖景区,3,3,18
北京,2月,顺义新城滨河森林公园二区,3,3,27
北京,2月,香山公园,3,3,18
北京,2月,三星庄后河,2,6,13
北京,2月,太阳宫公园,2,5,15
北京,2月,北京圆明园遗址公园,2,4,32
北京,2月,旺景公园,2,4,20
北京,2月,东单公园,2,3,12
北京,2月,元大都城垣遗址公园,2,3,18
北京,2月,元大都遗址公园,2,3,15
北京,2月,北京市奥林匹克森林公园,2,3,22
北京,2月,奥林匹克森林公园南园,2,3,13
北京,2月,官庄公园,2,3,19
北京,2月,玲珑公园,2,3,12
北京,2月,七孔桥花海主题公园,2,2,11
北京,2月,七渡村,2,2,10
北京,2月,什刹海-前海,2,2,4
北京,2月,什刹海公园（后海）,2,2,17
北京,2月,凉水河大兴段,2,2,20
北京,2月,北京国际雕塑公园-西区,2,2,11
北京,2月,北京大观园,2,2,12
北京,2月,北京温榆河公园,2,2,26
北京,2月,北庄镇,2,2,6
北京,2月,国家植物园南园（中国科学院植物研究所）,2,2,26
北京,2月,地坛公园,2,2,5
北京,2月,大小黄岩河,2,2,6
北京,2月,大运河森林公园-月岛闻莺景区,2,2,18
北京,2月,大运河森林公园柳廊,2,2,18
北京,2月,天安门广场,2,2,1
北京,2月,太师屯世纪体育公园,2,2,13
北京,2月,密云区北京云水种植专业合作社西北(太城路北),2,2,15
北京,2月,密云水库不老屯天文台,2,2,28
北京,2月,小漕村外崖壁及潮河沿岸,2,2,26
北京,2月,广渠路公园,2,2,9
北京,2月,延庆区香水苑公园(东外大街北100米),2,2,12
北京,2月,昌平区沙河巩华城地铁站东100米,2,2,40
北京,2月,昌平区沙河水库西北200米,2,2,42
北京,2月,昌平新城滨河森林公园（沙河巩华城）-公园大湖,2,2,28
北京,2月,明十三陵景区,2,2,14
北京,2月,晓月郊野公园（卢沟桥晓月湖）,2,2,2
北京,2月,水南-桑园-高古庄村,2,2,27
北京,2月,沙河湿地公园望远镜观鸟点,2,2,29
北京,2月,海淀区上庄镇东闸村北沙河,2,2,32
北京,2月,清河大桥东侧河段,2,2,15
北京,2月,温榆河孙河乡,2,2,16
北京,2月,温榆河孙河河段,2,2,25
北京,2月,滨湖万米健身公园(北京市怀柔区),2,2,7
北京,2月,潮河（古北口段）,2,2,18
北京,2月,潮白河（潮汇大桥至云蒙大桥段）,2,2,10
北京,2月,玉渊潭公园东湖东岸,2,2,26
北京,2月,玉渊潭公园樱花湖,2,2,20
北京,2月,白河峡谷,2,2,41
北京,2月,紫竹院公园,2,2,19
北京,2月,绿堤公园,2,2,6
北京,2月,翠明湖,2,2,41
北京,2月,西湖,2,2,11
北京,2月,雍和宫,2,2,11
北京,2月,黑龙关村,2,2,22
北京,2月,龙潭公园（龙潭湖）,2,2,8
北京,2月,中海凯旋,1,10,2
北京,2月,石景山区翠谷玉景苑(玉泉中路南100米),1,7,9
北京,2月,元大都城垣遗址公园（健德门-北土城-安贞门段）,1,4,21
北京,2月,元大都城垣遗址公园（海淀段）,1,3,7
北京,2月,凉水河通州段,1,3,30
北京,2月,北京市通州区漷县镇西定安村,1,3,8
北京,2月,合生·滨江帝景,1,3,7
北京,2月,昌平区沙河北街家园西南100米(42公里绿道西),1,3,6
北京,2月,朝阳区八里桥京贸国际公寓北(京通快速公路北),1,3,8
北京,2月,东洲家园(北京市朝阳区来广营北路88号),1,2,6
北京,2月,中国传媒大学,1,2,5
北京,2月,书山勤径,1,2,15
北京,2月,凉水河（帆船广场附近）,1,2,8
北京,2月,凤港减河,1,2,19
北京,2月,刘庄村小中河,1,2,12
北京,2月,北沙河,1,2,24
北京,2月,大石河,1,2,25
北京,2月,天坛公园-科普园,1,2,1
北京,2月,定慧公园,1,2,3
北京,2月,将府公园,1,2,18
北京,2月,崔家窑湿地公园,1,2,9
北京,2月,昌赤路,1,2,9
北京,2月,朝阳区劲松东方雅苑(西大望路西150米),1,2,8
北京,2月,永定河右堤路,1,2,37
北京,2月,清华大学主楼北侧林地,1,2,11
北京,2月,清河沿岸+奥森北园河西,1,2,23
北京,2月,石龙创新大厦,1,2,1
北京,2月,鹫峰国家森林公园,1,2,13
北京,2月,龙潭中湖,1,2,17
北京,2月,三里河公园,1,1,11
北京,2月,上寺岭,1,1,25
北京,2月,上庄水库(北京市海淀区),1,1,20
北京,2月,东升八家郊野公园,1,1,8
北京,2月,东四六条,1,1,4
北京,2月,东坝郊野公园,1,1,13
北京,2月,东城区 柳荫公园,1,1,3
北京,2月,东城区安定门北京孔庙(官书院胡同西100米),1,1,5
北京,2月,东城区柳荫公园(外馆斜街南),1,1,19
北京,2月,东郊森林公园（华北树木园）,1,1,14
北京,2月,中共中央党校,1,1,13
北京,2月,中国科学院大学雁栖湖校区西区,1,1,1
北京,2月,中国科学院大学（雁栖湖校区）,1,1,9
北京,2月,中坞公园,1,1,5
北京,2月,中门寺生态园(门头沟区中门寺街71号),1,1,5
北京,2月,丰台区洋桥南三环中路71号院北(洋桥南滨河路北),1,1,15
北京,2月,丰台区石榴庄城市休闲森林公园(金桥西街南150米),1,1,10
北京,2月,临河里街道,1,1,1
北京,2月,乐府江南,1,1,1
北京,2月,五河交汇处,1,1,5
北京,2月,五渡桥,1,1,11
北京,2月,五里桥公园,1,1,11
北京,2月,亦庄新城滨河森林公园（枫丹壹号）,1,1,4
北京,2月,亦新公园,1,1,10
北京,2月,京西稻智慧农场（常乐村稻田）,1,1,5
北京,2月,亮马河(北京市朝阳区新源南路6号),1,1,6
北京,2月,人定湖公园,1,1,7
北京,2月,八大处公园,1,1,1
北京,2月,八渡桥,1,1,7
北京,2月,八达岭古长城自然风景区,1,1,2
北京,2月,公社1958创意园,1,1,8
北京,2月,六渡,1,1,6
北京,2月,六郎庄荒地,1,1,5
北京,2月,凉水河丰台段,1,1,6
北京,2月,凉水河公园-三区,1,1,8
北京,2月,凉水河桥,1,1,2
北京,2月,凉水河经开区段,1,1,24
北京,2月,凉水河（张家湾段）,1,1,6
北京,2月,凉水河（通明湖公园附近）,1,1,17
北京,2月,减河公园,1,1,8
北京,2月,分钟寺,1,1,8
北京,2月,北京云水种植专业合作社,1,1,5
北京,2月,北京交通大学,1,1,7
北京,2月,北京农学院,1,1,13
北京,2月,北京凤凰岭景区,1,1,1
北京,2月,北京动物园-水禽湖,1,1,8
北京,2月,北京动物园东区,1,1,11
北京,2月,北京华文学院(北京市昌平区七北路69号),1,1,17
北京,2月,北京协和医院(东院),1,1,6
北京,2月,北京古代建筑博物馆,1,1,8
北京,2月,北京园博园-园博功能湿地,1,1,1
北京,2月,北京城市学院(航天城校区),1,1,6
北京,2月,北京城市绿心森林公园,1,1,15
北京,2月,北京外国语大学,1,1,13
北京,2月,北京大学肖家河教工住宅(北京市海淀区),1,1,9
北京,2月,北京大学荷花池（中水池）,1,1,13
北京,2月,北京奥林匹克公园仰山河东岸玲珑塔至奥林匹克塔,1,1,2
北京,2月,北京小汤山现代农业科技示范园(昌平区),1,1,10
北京,2月,北京展览馆后湖,1,1,11
北京,2月,北京市密云区朱家湾村清水河,1,1,25
北京,2月,北京市海淀区科春社区87号楼,1,1,2
北京,2月,北京市玉渊潭公园,1,1,18
北京,2月,北京市通州区北运河榆林庄至杨洼闸段,1,1,11
北京,2月,北京市门头沟区,1,1,1
北京,2月,北京市顺义区潮白河森林公园,1,1,5
北京,2月,北京师范大学附属实验中学,1,1,1
北京,2月,北京沙河水库,1,1,4
北京,2月,北京温榆河公园-西园,1,1,23
北京,2月,北京理工大学,1,1,2
北京,2月,北京知识产权法院,1,1,5
北京,2月,北京石刻艺术博物馆,1,1,9
北京,2月,北京科技大学,1,1,1
北京,2月,北京经开·芯中心,1,1,1
北京,2月,北京西郊机场,1,1,1
北京,2月,北土城东路元大都遗址公园,1,1,11
北京,2月,北宫国家森林公园,1,1,10
北京,2月,北张岱,1,1,21
北京,2月,北海公园-白塔,1,1,5
北京,2月,北科建水岸雁栖,1,1,12
北京,2月,北辰中心花园小微湿地,1,1,3
北京,2月,北运河（漷县段）,1,1,30
北京,2月,十一学校魔术林,1,1,1
北京,2月,十三陵镇东沙河沿岸,1,1,21
北京,2月,十渡樱桃民宿北,1,1,7
北京,2月,半坡及附近街区,1,1,5
北京,2月,南堤桥西南74米,1,1,1
北京,2月,南沙河,1,1,8
北京,2月,南沙河-沙河镇集体林场,1,1,15
北京,2月,南沙河翠湖南路,1,1,7
北京,2月,南海子公园-麋鹿苑,1,1,24
北京,2月,南礼士路公园,1,1,7
北京,2月,卢沟新桥,1,1,1
北京,2月,古崖居风景名胜区,1,1,2
北京,2月,唐指山水库,1,1,17
北京,2月,国家大剧院,1,1,11
北京,2月,国家植物园,1,1,14
北京,2月,国家植物园-樱桃沟,1,1,30
北京,2月,国家植物园北园-绚秋苑,1,1,13
北京,2月,国家自然博物馆南,1,1,18
北京,2月,圆明园遗址公园-福海,1,1,41
北京,2月,圆明园遗址公园后湖,1,1,29
北京,2月,圆明园遗址公园绮春园景区,1,1,34
北京,2月,夏都公园,1,1,5
北京,2月,大兴区亦庄博大公园(科慧大道北),1,1,8
北京,2月,大兴区亦庄旭东嘉园上海沙龙(荣京北小街西150米),1,1,6
北京,2月,大狼垈公园,1,1,13
北京,2月,大黄岩河西南(Y351),1,1,21
北京,2月,天坛公园-北门魔术林,1,1,1
北京,2月,天坛公园-祈年殿,1,1,2
北京,2月,天宁寺桥,1,1,16
北京,2月,太师屯和园公园清水河,1,1,6
北京,2月,奥林匹克森林公园北园-北门,1,1,12
北京,2月,奥林匹克森林公园南园林泉高致,1,1,20
北京,2月,奥林匹克森林公园（奥森）南园-奥海西侧,1,1,23
北京,2月,奥林匹克森林公园（奥森）南园-洼里湖,1,1,17
北京,2月,奥森北园河东,1,1,18
北京,2月,奥运村北京奥林匹克公园(天辰东路),1,1,4
北京,2月,妙峰山森林公园玫瑰谷,1,1,31
