地点名称,时间段,观鸟点名称,访问人数,访问次数,大概鸟种数
西安,1月,陕西艺术职业学院(长安校区),1,1,9
西安,1月,高冠河,1,1,37
西安,1月,高陵区周家村生态休闲健身园东北300米(河堤路北),1,1,13
西安,1月,高陵泾渭湿地观光园-浐灞湖东151米,1,1,23
西安,2月,丰庆公园,19,20,21
西安,2月,樊川公园,19,19,26
西安,2月,涝渭湿地公园,14,24,44
西安,2月,圭峰寺,11,13,43
西安,2月,大明宫国家遗址公园,7,7,17
西安,2月,浐灞国家湿地公园,7,7,36
西安,2月,兴庆宫公园,6,6,17
西安,2月,兴庆公园,5,6,20
西安,2月,沣河梁家滩湿地,5,5,18
西安,2月,圭峰山,4,7,34
西安,2月,昆明池·七夕公园,4,4,17
西安,2月,杨凌渭河湿地生态公园,4,4,35
西安,2月,灞河西岸滨河公园(灞柳西路4号附近),4,4,25
西安,2月,皂渭驿,4,4,8
西安,2月,圭峰寺-高冠峪,3,4,25
西安,2月,汉长安城未央宫遗址前殿遗址(未央区),3,3,12
西安,2月,灞渭生态滩区,3,3,17
西安,2月,西安新植物园,3,3,20
西安,2月,西安植物园,3,3,20
西安,2月,西安秦岭野生动物园,3,3,15
西安,2月,仁村,2,2,22
西安,2月,未央区西安浐灞国家湿地公园(灞河西路北),2,2,17
西安,2月,沣河生态湿地公园,2,2,16
西安,2月,灞渭桥车游湿地公园,2,2,29
西安,2月,祥峪口村,2,2,12
西安,2月,祥峪森林公园楼牌,2,2,9
西安,2月,秦始皇兵马俑博物馆,2,2,2
西安,2月,西安博物院,2,2,4
西安,2月,西安市阎良石川河,2,2,8
西安,2月,西安浐灞国家湿地公园,2,2,21
西安,2月,西安环城公园,2,2,10
西安,2月,长乐公园,2,2,9
西安,2月,长安区林间树上探险乐园,2,2,6
西安,2月,陕西省省直机关明园小区(西安市未央区),1,5,7
西安,2月,长安区翠华山国家地质公园,1,4,1
西安,2月,碑林区兴庆宫公园(亘垣堡东200米),1,2,2
西安,2月,西安欧亚学院亚朵X酒店,1,2,4
西安,2月,西安石油大学(鄠邑校区),1,2,17
西安,2月,陕西省西安市西安植物园新区,1,2,12
西安,2月,中国唐苑,1,1,6
西安,2月,五竹[地铁站],1,1,1
西安,2月,仪祉湖,1,1,9
西安,2月,余下街道,1,1,10
西安,2月,兴庆宫公园(西安市碑林区咸宁西路55号),1,1,21
西安,2月,十里蛤蟆滩稻花乡里农业景区,1,1,12
西安,2月,大兴善寺,1,1,2
西安,2月,大唐不夜城,1,1,5
西安,2月,太平河,1,1,6
西安,2月,子午峪,1,1,19
西安,2月,小雁塔,1,1,2
西安,2月,新民村,1,1,2
西安,2月,未央区漕运明渠桥东北300米(河堤路北),1,1,13
西安,2月,未央区皂河大桥北300米(河堤路北),1,1,31
西安,2月,未央区西安浐灞国家湿地公园(启源三路北),1,1,26
西安,2月,杜曲街道,1,1,14
西安,2月,楼观台道教文化展示区,1,1,10
西安,2月,水陆庵,1,1,5
西安,2月,汤峪温泉碧水湾西(小河东路),1,1,7
西安,2月,沣河梁家滩湿 地,1,1,12
西安,2月,泾渭湿地,1,1,40
西安,2月,浐灞湿地,1,1,23
西安,2月,涝峪口及天桥湖,1,1,15
西安,2月,润天小区,1,1,1
西安,2月,灞桥生态湿地公园(柳雪路北300米),1,1,9
西安,2月,灞河西岸滨河公园,1,1,26
西安,2月,皂河大桥,1,1,20
西安,2月,石牛驿,1,1,4
西安,2月,碑林区兴庆宫公园(兴庆宫公园通阳门西北100米),1,1,12
西安,2月,秦始皇帝陵博物院-丽山园,1,1,2
西安,2月,秦始皇帝陵博物院丽山园,1,1,6
西安,2月,秦岭四宝科学公园,1,1,12
西安,2月,绿地世纪城A区,1,1,2
西安,2月,草滩街道河堤路,1,1,7
西安,2月,莲湖公园,1,1,8
西安,2月,蓝田县小寨镇上湖滩村,1,1,23
西安,2月,西北大学(长安校区),1,1,4
西安,2月,西北工业大学(友谊校区),1,1,6
西安,2月,西安世博园,1,1,4
西安,2月,西安交通大学(雁塔校区),1,1,1
西安,2月,西安交通大学兴庆校区,1,1,2
西安,2月,西安交通大学兴庆校区胭脂坡,1,1,1
西安,2月,西安半坡博物馆,1,1,2
西安,2月,西安外国语大学(长安校区)(北区),1,1,6
西安,2月,西安市阎良清河,1,1,20
西安,2月,西安浐灞桃花潭公园,1,1,30
西安,2月,西安电子科技大学(南校区),1,1,16
西安,2月,西安莲湖公园,1,1,7
西安,2月,西安钟楼,1,1,6
西安,2月,鄠邑区五竹街道振华威村,1,1,11
西安,2月,鄠邑区宝苑·振业大厦西北(画展路北),1,1,1
西安,2月,长乐门,1,1,2
西安,2月,长安区昆明池·七夕公园,1,1,17
西安,2月,长安区樊川公园,1,1,30
西安,2月,阎良公园(西安市阎良区公园新街),1,1,9
西安,2月,陕西科技大学(西安校区),1,1,1
西安,2月,雁南公园,1,1,4
西安,2月,雁塔区浐灞生态区雁鸣湖湿地东(浐河西路东),1,1,8
西安,2月,雁塔区西安植物园(南三环辅道南),1,1,1
西安,2月,雁鸣湖休闲公园,1,1,9
西安,2月,革命公园,1,1,4
西安,2月,骊山国家森林公园(临潼区环城东路3号),1,1,5
西安,3月,樊川公园,27,37,32
西安,3月,杨凌渭河湿地生态公园,7,8,47
西安,3月,丰庆公园,7,7,15
西安,3月,兴庆宫公园,6,7,24
西安,3月,大明宫国家遗址公园,6,6,19
西安,3月,西安石油大学(鄠邑校区),5,14,12
西安,3月,浐灞湿地公园,5,5,26
西安,3月,圭峰寺,4,6,28
西安,3月,涝渭湿地公园,4,5,23
西安,3月,长安区樊川公园,4,5,17
西安,3月,圭峰寺-高冠峪,4,4,31
西安,3月,浐灞国家湿地公园,4,4,29
西安,3月,灞河西岸滨河公园(灞柳西路4号附近),4,4,27
西安,3月,西北工业大学长安校区,4,4,14
西安,3月,曲江池遗址公园,3,3,22
西安,3月,灞柳西路B坝广场,3,3,8
西安,3月,灞渭桥车游湿地公园,3,3,40
西安,3月,碑林区兴庆宫公园(兴庆宫公园通阳门东北150米),3,3,24
西安,3月,长安区翠华山国家地质公园,3,3,13
西安,3月,西安理工大学(金花校区),2,5,10
西安,3月,浐灞湿地,2,2,35
西安,3月,渭河天玑湖,2,2,15
西安,3月,灞桥区蓝田湖西南400米(河堤路北),2,2,25
西安,3月,祥峪森林公园,2,2,15
西安,3月,西安新植物园,2,2,21
西安,3月,长安区杜曲街道瓜洲村,2,2,11
西安,3月,长安区杨庄街道汪庄村,2,2,11
西安,3月,长安区樊川公园(潏河长堤南100米),2,2,23
西安,3月,西安交通大学(雁塔校区),1,11,14
西安,3月,西安交通大学兴庆校区,1,9,19
西安,3月,西安市阎良石川河,1,6,54
西安,3月,正阳大桥交渭河东南侧沿岸,1,2,22
西安,3月,省电研院家属院,1,2,2
西安,3月,蓝田县滨河东路(陈家坡),1,2,52
西安,3月,西安石油大学雁塔校区,1,2,2
西安,3月,三河一山绿道-漕渠驿,1,1,13
西安,3月,兴庆公园,1,1,14
西安,3月,化羊峪东山,1,1,16
西安,3月,华为西安研究所,1,1,1
西安,3月,周至县厚畛子镇G108(马鞍桥),1,1,3
西安,3月,周至县板房子镇陈家咀,1,1,1
西安,3月,唐城墙遗址公园,1,1,7
西安,3月,土门峪,1,1,26
西安,3月,土门峪村,1,1,30
西安,3月,大唐不夜城唐大慈恩寺遗址公园,1,1,14
西安,3月,天玑湖,1,1,14
西安,3月,幸福渠桥,1,1,10
西安,3月,广运潭公园水坝观景台,1,1,9
西安,3月,库峪河大桥,1,1,6
西安,3月,新城区革命公园(尚德路西),1,1,7
西安,3月,未央区天玑湖西北200米(河堤路北),1,1,33
西安,3月,未央区漕运明渠桥北300米(河堤路北),1,1,18
西安,3月,未央区西安浐灞国家湿地公园(灞河西路北),1,1,21
西安,3月,未央区西安湖(草滩四路北400米),1,1,4
西安,3月,栗峪口村,1,1,13
西安,3月,桥车游湿地,1,1,39
西安,3月,楼观台炼丹峰,1,1,21
西安,3月,汉城湖旅游景区,1,1,12
西安,3月,泾渭分明,1,1,5
西安,3月,洨河生态公园,1,1,33
西安,3月,浐河,1,1,21
西安,3月,涝河,1,1,22
西安,3月,渭河湿地,1,1,1
西安,3月,渼陂湖,1,1,10
西安,3月,潭滨公园,1,1,6
西安,3月,灞桥区灞渭生态滩区(河堤路北200米),1,1,51
西安,3月,灞桥湖东(河堤路),1,1,18
西安,3月,灞桥生态湿地公园,1,1,1
西安,3月,灞渭桥车游湿地,1,1,9
西安,3月,碑林区国家林业和草原局西北调查规划院西北(笃行路),1,1,2
西安,3月,祥峪森林公园楼牌,1,1,26
西安,3月,祥峪沟村,1,1,29
西安,3月,秦始皇兵马俑博物馆,1,1,14
西安,3月,秦始皇帝陵,1,1,14
西安,3月,航天中湖公园,1,1,1
西安,3月,草滩街道河堤路北400米,1,1,8
西安,3月,蓝田县三里镇席家河立交(席家河村),1,1,26
西安,3月,西北大学(长安校区),1,1,1
西安,3月,西北工业大学(长安校区),1,1,15
西安,3月,西北工业大学长安校区海天苑,1,1,1
西安,3月,西北政法大学(长安校区),1,1,2
西安,3月,西安交大兴庆校区,1,1,1
西安,3月,西安大慈恩寺景区,1,1,9
西安,3月,西安工程大学(临潼校区),1,1,8
西安,3月,西安建筑科技大学池塘凉亭,1,1,1
西安,3月,西安建筑科技大学逸夫楼花园,1,1,1
西安,3月,西安新纪元公园,1,1,11
西安,3月,西安泾渭湿地,1,1,1
西安,3月,西安浐灞桃花潭公园,1,1,3
西安,3月,西安渼陂湖水系生态文化区,1,1,53
西安,3月,西安电子科技大学(北校区),1,1,1
西安,3月,西安祥峪森林公园,1,1,27
西安,3月,西安鲸鱼沟竹海风景区,1,1,12
西安,3月,观音禅院,1,1,6
西安,3月,鄠邑区涝峪河东南100米(京昆高速北),1,1,34
西安,3月,鄠邑区玉蝉街道仝家庄村,1,1,1
西安,3月,长安书院,1,1,10
西安,3月,长安公园,1,1,6
西安,3月,长安区东大街道圭峰山,1,1,16
西安,3月,长安区圭峰寺,1,1,29
西安,3月,长安区宏锋渔业东100米(终南大道北),1,1,12
西安,3月,长安区昆明池·七夕公园,1,1,1
西安,3月,长安区洨河湿地公园(洨河北路南200米),1,1,35
西安,3月,长安区滦镇街道白石峪,1,1,23
西安,3月,长安唐村中国农业公园,1,1,3
西安,3月,长安大学渭水校区,1,1,8
西安,3月,阎良区关山街道樊家村,1,1,26
西安,3月,陕西师范大学(长安校区),1,1,5
西安,3月,陕西省西安植物园,1,1,22
西安,3月,陕西青年职业学院(含光校区),1,1,3
西安,3月,雁塔区3号湖北50米(浐河西路西),1,1,17
西安,3月,雁塔区皂河公园(科技八路北100米),1,1,5
西安,3月,雁鸣湖3号湖,1,1,5
西安,3月,革命公园,1,1,7
西安,3月,香积古刹牌坊,1,1,5
西安,3月,高冠峪,1,1,6
西安,3月,高冠河,1,1,27
西安,3月,高陵区泾渭堡村,1,1,1
西安,3月,鹤鸣湖公园,1,1,7
西安,4月,樊川公园,17,19,38
西安,4月,丰庆公园,15,18,20
西安,4月,涝渭湿地公园,9,13,50
西安,4月,浐灞国家湿地公园,7,8,47
西安,4月,陕西师范大学(雁塔校区),7,8,12
西安,4月,西安石油大学(鄠邑校区),5,9,13
西安,4月,曲江池遗址公园,4,4,11
西安,4月,陕西西安泾渭湿地,4,4,18
西安,4月,兴庆宫公园,3,4,9
西安,4月,大明宫国家遗址公园,3,3,15
西安,4月,灞河西岸滨河公园(灞柳西路4号附近),3,3,20
西安,4月,秦始皇兵马俑博物馆,3,3,8
西安,4月,西安环城公园,3,3,5
西安,4月,陕西师范大学(长安校区),3,3,20
西安,4月,陕西考古博物馆,3,3,4
西安,4月,西安交通大学兴庆校区,2,17,21
西安,4月,西北大学(长安校区),2,9,10
西安,4月,长安区樊川公园,2,4,32
西安,4月,西安浐灞桃花潭公园,2,3,23
西安,4月,西安市长安县二郎山,2,2,46
西安,4月,西安植物园,2,2,8
西安,4月,陝西師範大學(長安校區),2,2,10
西安,4月,高冠河,2,2,35
西安,4月,西安交通大学(雁塔校区),1,7,14
西安,4月,西安市阎良石川河,1,4,67
西安,4月,星巴克(西安浐灞印象城店),1,3,4
西安,4月,西北政法大学(长安校区),1,3,6
西安,4月,陕西省西安中学,1,3,16
西安,4月,西安交通大学,1,2,15
西安,4月,西安理工大学(金花校区),1,2,4
西安,4月,雁塔区新纪元公园东南门西100米(高新二路西),1,2,8
西安,4月,东大村,1,1,5
西安,4月,中湾,1,1,1
西安,4月,兴庆公园,1,1,20
西安,4月,创新港及渭河湿地,1,1,26
西安,4月,华清池,1,1,14
西安,4月,周至黑河自然保护区,1,1,54
西安,4月,咸阳-佛坪108国道秦岭沿线,1,1,26
西安,4月,圭峰寺,1,1,8
西安,4月,圭峰寺-高冠峪,1,1,29
西安,4月,大明宫遗址·太液池南岸水渠石桥遗迹(西安市),1,1,1
西安,4月,太平国家森林公园,1,1,14
西安,4月,小雁塔,1,1,3
西安,4月,建强路,1,1,6
西安,4月,昆明池·七夕公园,1,1,8
西安,4月,昭慧广场,1,1,4
西安,4月,未央区天玑湖西700米,1,1,7
西安,4月,未央区渭河生态景观区(明光路东),1,1,13
西安,4月,未央区西安浐灞国家湿地公园,1,1,8
西安,4月,未央区西安浐灞国家湿地公园(启源三路北),1,1,15
西安,4月,未央区西安浐灞国家湿地公园(灞河西路北),1,1,35
西安,4月,汉城湖旅游景区,1,1,4
西安,4月,沣峪,1,1,7
西安,4月,沣河梁家滩运动公园,1,1,20
西安,4月,沣河生态湿地公园,1,1,1
西安,4月,油库文化艺术中心,1,1,6
西安,4月,泾渭半岛,1,1,5
西安,4月,洨河生态园,1,1,10
西安,4月,浐河,1,1,21
西安,4月,浐灞湿地公园,1,1,7
西安,4月,浐灞生态区雁鸣湖湿地,1,1,7
西安,4月,清凉山森林公园,1,1,6
西安,4月,渭河天玑湖,1,1,17
西安,4月,灞柳西路B坝广场,1,1,6
西安,4月,灞桥生态湿地公园(灞柳一路南150米),1,1,13
西安,4月,灞河东路,1,1,11
西安,4月,灞渭生态滩区,1,1,9
西安,4月,瓜大长安校区,1,1,10
西安,4月,秦始皇帝陵博物院丽山园,1,1,7
西安,4月,秦岭国家植物园,1,1,6
西安,4月,航天中湖公园,1,1,8
西安,4月,草滩街道河堤路北400米,1,1,6
西安,4月,蓝波湾小区,1,1,1
西安,4月,蓝田县安村镇鲸鱼沟,1,1,2
西安,4月,蓝田县蓝关街道榆林村,1,1,3
西安,4月,西北工业大学长安校区海天苑,1,1,12
西安,4月,西安交通大学科技创新港科创基地,1,1,10
西安,4月,西安城墙(安远门),1,1,1
西安,4月,西安城墙(西安市碑林区南大街),1,1,3
西安,4月,西安城墙文昌门,1,1,1
西安,4月,西安市卫生学校,1,1,1
西安,4月,西安新植物园,1,1,13
西安,4月,西安浐灞桃花潭公园(西安市灞桥区),1,1,9
西安,4月,西安电子科技大学(南校区),1,1,1
西安,4月,西安社会化驾校科目三考场浐河附近,1,1,13
西安,4月,西安秦岭野生动物园,1,1,2
西安,4月,西安莲湖公园,1,1,5
西安,4月,西工大长安校区,1,1,15
西安,4月,钟鼓楼广场,1,1,2
西安,4月,长乐公园,1,1,7
西安,4月,长安区华严寺,1,1,1
西安,4月,长安区古秦渡酒业王莽生态水稻种植基地西100米,1,1,5
西安,4月,长安区国泰庄园(关中环线北100米),1,1,7
西安,4月,长安区洨河湿地公园(洨河北路南100米),1,1,37
西安,4月,长安区燕翔飞瀑,1,1,8
西安,4月,长安区王庄社区(Z021南150米),1,1,14
西安,4月,长安区王莽街道刘秀村,1,1,10
西安,4月,长安区翠华山国家地质公园,1,1,10
西安,4月,陕师大长安校区,1,1,9
西安,4月,陕西师范大学(雁塔校区)西平院学生宿舍,1,1,9
西安,4月,陕西省西安市西安植物园新区,1,1,6
西安,4月,雁鸣湖休闲公园,1,1,22
西安,4月,青龙寺,1,1,8
西安,4月,青龙寺遗址公园,1,1,1
西安,4月,高冠瀑布,1,1,30
西安,4月,鹤鸣湖,1,1,10
西安,4月,鹤鸣湖公园,1,1,13
西安,4月,黑河入渭口,1,1,11
西安,4月,黑河森林公园,1,1,5
西安,5月,樊川公园,36,51,50
西安,5月,丰庆公园,21,23,22
西安,5月,兴庆宫公园,19,21,17
西安,5月,浐灞国家湿地公园,6,6,41
西安,5月,秦岭国家植物园,5,5,29
西安,5月,西安钟楼,5,5,2
西安,5月,长安区樊川公园(潏河路南200米),5,5,45
西安,5月,西安交通大学科技创新港科创基地,4,12,20
西安,5月,长安区樊川公园,4,8,34
西安,5月,西安石油大学(鄠邑校区),4,7,13
西安,5月,长安区大兆街道友联村,4,4,25
西安,5月,西安交通大学兴庆校区,3,14,12
西安,5月,曲江池遗址公园,3,3,21
西安,5月,未央区西安浐灞国家湿地公园(灞河西路北),3,3,42
西安,5月,涝渭湿地公园,3,3,5
西安,5月,雁南公园,3,3,13
西安,5月,西安交通大学(雁塔校区),2,5,11
西安,5月,鄠邑区西安秦渭汉鼎生态农业开发有限公司西(河堤路),2,4,26
西安,5月,大明宫国家遗址公园,2,2,18
西安,5月,杨凌渭河湿地生态公园,2,2,28
西安,5月,碑林区兴庆宫公园(兴庆宫公园通阳门西北100米),2,2,18
西安,5月,西北工业大学长安校区,2,2,7
西安,5月,西北政法大学(长安校区),2,2,5
西安,5月,西安浐灞桃花潭公园,2,2,21
西安,5月,长安区大兆街道周家岩,2,2,16
西安,5月,鹤鸣湖,1,3,10
西安,5月,利君制药东北谭滨河沿线,1,2,31
西安,5月,浐河边,1,2,28
西安,5月,灞渭桥车游湿地公园,1,2,22
西安,5月,西安博物院,1,2,6
西安,5月,西安理工大学(金花校区),1,2,6
西安,5月,西安秦岭野生动物园,1,2,1
西安,5月,雁塔区新纪元公园东南门西100米(高新二路西),1,2,7
西安,5月,东涝峪口村(渭涝路),1,1,9
西安,5月,临潼区渭河东南300米(堤顶路西),1,1,38
西安,5月,兴庆公园,1,1,14
西安,5月,兴庆宫,1,1,12
西安,5月,周至县八云塔(G310南),1,1,3
西安,5月,周至水街,1,1,4
西安,5月,圭峰寺,1,1,9
西安,5月,圭峰寺(山水楼客栈南1公里高冠峪景区内),1,1,15
西安,5月,圭峰寺-高冠峪,1,1,27
西安,5月,圭峰山,1,1,22
西安,5月,大唐不夜城,1,1,3
西安,5月,大唐不夜城唐大慈恩寺遗址公园,1,1,4
西安,5月,大唐不夜城大雁塔文化休闲景区,1,1,3
西安,5月,大明宫国家遗址公园含耀门遗址西北,1,1,5
西安,5月,小峪口,1,1,19
西安,5月,文景山公园,1,1,4
西安,5月,栗峪口村,1,1,12
西安,5月,栗峪口村山,1,1,3
西安,5月,桃花潭,1,1,25
西安,5月,汉城湖旅游景区,1,1,14
西安,5月,汪峪村(C171),1,1,11
西安,5月,沣河公园,1,1,4
西安,5月,沣河生态湿地公园,1,1,13
西安,5月,浐灞湿地,1,1,11
西安,5月,渭河天玑湖,1,1,10
西安,5月,渭河（渭涝路与河堤路交汇口）,1,1,26
西安,5月,灞柳西路B坝广场,1,1,12
西安,5月,灞河东路,1,1,12
西安,5月,石川河,1,1,58
西安,5月,祥峪沟村,1,1,17
西安,5月,秦始皇兵马俑博物馆,1,1,7
西安,5月,秦始皇帝陵博物院,1,1,4
西安,5月,秦岭祥峪口,1,1,21
西安,5月,莲湖区儿童公园(早慈巷西),1,1,5
西安,5月,蓝田县前卫镇李家咀,1,1,3
西安,5月,蓝田县祝国寺文峰塔,1,1,23
西安,5月,蓝田县阿氏大杏采摘园南150米,1,1,21
西安,5月,西北大学(长安校区),1,1,1
西安,5月,西安世博园,1,1,16
西安,5月,西安交通大学创新港小山坡,1,1,8
西安,5月,西安交通大学创新港躬行楼,1,1,5
西安,5月,西安交通大学南区学生公寓(畅园),1,1,5
西安,5月,西安凯悦酒店,1,1,1
西安,5月,西安北站,1,1,11
西安,5月,西安工程大学(临潼校区),1,1,1
西安,5月,西安市阎良石川河,1,1,46
西安,5月,西安新植物园,1,1,5
西安,5月,西安浐灞国家湿地公园,1,1,19
西安,5月,西安湖,1,1,33
西安,5月,西安王不歪食品有限公司(工厂),1,1,10
西安,5月,西安环城公园,1,1,1
西安,5月,西安财经大学(长安校区),1,1,31
西安,5月,西户科技企业孵化器,1,1,1
西安,5月,西航照相(渭清路),1,1,2
西安,5月,鄠邑区户菜路(八里香农家乐),1,1,3
西安,5月,金龙峡风景区,1,1,13
西安,5月,长乐公园,1,1,5
西安,5月,长安公园,1,1,1
西安,5月,长安区樊川公园(潏河长堤),1,1,30
西安,5月,长安区樊川公园(潏河长堤南100米),1,1,19
西安,5月,长安区洨河湿地公园(洨河北路南200米),1,1,15
西安,5月,长安区王莽千亩荷花,1,1,21
西安,5月,长安区王莽街道刘秀村,1,1,15
西安,5月,长安区祥峪森林公园,1,1,6
西安,5月,长安区翠华山国家地质公园,1,1,1
西安,5月,长安区西缘垂钓,1,1,7
西安,5月,长安大学(渭水校区)-逸夫图书馆,1,1,15
西安,5月,长安大学本部,1,1,1
西安,5月,陕西师范大学(长安校区),1,1,1
西安,5月,陕西师范大学(雁塔校区),1,1,1
西安,5月,陕西省西安市西安植物园新区,1,1,12
西安,5月,雁塔区3G酷派智能产业园(傅村北路北),1,1,6
西安,5月,雁鸣湖3号湖,1,1,7
西安,5月,高冠峪,1,1,22
西安,5月,高冠河,1,1,29
西安,6月,樊川公园,17,22,37
西安,6月,兴庆宫公园,17,18,18
西安,6月,西安世博园,15,19,26
西安,6月,长安区大兆街道友联村,5,5,23
西安,6月,浐灞国家湿地公园,3,4,14
西安,6月,圭峰寺,3,3,22
西安,6月,杨凌渭河湿地生态公园,3,3,37
西安,6月,涝渭湿地公园,3,3,22
西安,6月,长安区樊川公园,3,3,20
西安,6月,朱雀国家森岭公园,2,5,9
西安,6月,浐河边,2,5,23
西安,6月,三联村(西安市长安区),2,2,41
西安,6月,丰庆公园,2,2,17
西安,6月,兴庆公园,2,2,11
西安,6月,大明宫国家遗址公园,2,2,23
西安,6月,浐灞生态区雁鸣湖湿地,2,2,17
西安,6月,秦始皇兵马俑博物馆,2,2,11
西安,6月,秦始皇帝陵博物院丽山园,2,2,10
西安,6月,西安浐灞国家湿地公园,2,2,26
西安,6月,西安渼陂湖水系生态文化区,2,2,34
西安,6月,陕西省西安市灞桥区新岛路,2,2,19
西安,6月,高冠河,2,2,16
西安,6月,黑河国家森林公园,2,2,23
西安,6月,西安交通大学兴庆校区,1,4,1
西安,6月,厚畛子镇,1,3,23
西安,6月,西安交通大学(雁塔校区),1,2,10
西安,6月,西安市阎良石川河,1,2,38
西安,6月,兴庆宫,1,1,1
西安,6月,兴庆宫公园陕西唐三彩艺术博物馆,1,1,6
西安,6月,冯家坪,1,1,13
西安,6月,创新港及渭河湿地,1,1,24
西安,6月,十寨沟,1,1,1
西安,6月,华清池,1,1,9
西安,6月,周至县秦岭国家植物园,1,1,3
西安,6月,圭峰寺-高冠峪,1,1,9
西安,6月,康桥·悦蓉园,1,1,7
西安,6月,曲江池遗址公园,1,1,12
西安,6月,木塔寺公园,1,1,7
西安,6月,桃花潭,1,1,25
西安,6月,汉长安城未央宫遗址前殿遗址(未央区),1,1,16
西安,6月,沣河梁家滩运动公园,1,1,22
西安,6月,沣河沿岸(西安市长安区),1,1,14
西安,6月,泾渭湿地,1,1,14
西安,6月,洨河生态园,1,1,1
西安,6月,浐灞交汇处,1,1,9
西安,6月,浐灞湿地,1,1,12
西安,6月,浐灞湿地公园,1,1,22
西安,6月,海友酒店(西安钟楼南门店),1,1,1
西安,6月,涝河,1,1,33
西安,6月,灞桥湿地生态公园,1,1,5
西安,6月,灞桥生态湿地公园,1,1,3
西安,6月,灞河西岸滨河公园(灞柳西路4号附近),1,1,9
西安,6月,灞渭桥车游湿地公园,1,1,10
西安,6月,祥峪口村,1,1,15
西安,6月,祥峪森林公园楼牌,1,1,6
西安,6月,秦岭国家植物园,1,1,21
西安,6月,秦岭终南山世界地质公园南五台景区,1,1,11
西安,6月,莲湖公园,1,1,10
西安,6月,蓝田县九间房镇黑沟,1,1,3
西安,6月,蓝田县前卫镇凫峪沟,1,1,13
西安,6月,蓝田县汤峪河路(蓝田汤峪湖酒店),1,1,18
西安,6月,蓝田县王顺山国家森林公园,1,1,14
西安,6月,蓝田荞麦岭,1,1,35
西安,6月,西北大学(长安校区),1,1,1
西安,6月,西安交通大学南区学生公寓(畅园),1,1,1
西安,6月,西安交通大学科技创新港科创基地,1,1,1
西安,6月,西安北站,1,1,3
西安,6月,西安博物院,1,1,10
西安,6月,西安城墙安定门西,1,1,6
西安,6月,西安工业大学(未央校区),1,1,6
西安,6月,西安市灞桥区枣林坡,1,1,28
西安,6月,西安浐灞桃花潭公园,1,1,3
西安,6月,西安浐灞艾美酒店西侧浐河沿岸,1,1,7
西安,6月,西安石油大学(鄠邑校区),1,1,9
西安,6月,西安碑林博物馆,1,1,2
西安,6月,鄠邑区石井街道营盘沟口,1,1,6
西安,6月,鄠邑区西安唐爵山宿,1,1,2
西安,6月,长安区兴隆街道北张一村,1,1,16
西安,6月,长安区刘秀井东100米,1,1,2
西安,6月,长安区大兆街道三联村,1,1,29
西安,6月,长安区小卫垂钓园东北50米,1,1,3
西安,6月,长安区樊川公园(潏河路南200米),1,1,21
西安,6月,长安区王莽街道刘秀村,1,1,8
西安,6月,长安区鸣犊街道留公三村,1,1,9
西安,6月,雁塔区曲江观邸(南三环北100米),1,1,9
西安,6月,黄峪沟,1,1,2
西安,7月,樊川公园,16,17,35
西安,7月,西安世博园,4,4,14
西安,7月,秦岭国家植物园,3,4,23
西安,7月,兴庆宫公园,3,3,15
西安,7月,曲江池遗址公园,3,3,15
西安,7月,浐灞国家湿地公园,3,3,27
西安,7月,西安浐灞桃花潭公园,3,3,26
西安,7月,西安市阎良石川河,2,4,43
西安,7月,长安区大兆街道友联村,2,3,38
西安,7月,大明宫国家遗址公园,2,2,23
西安,7月,涝渭湿地公园,2,2,17
西安,7月,西安钟楼,2,2,1
西安,7月,西李村,2,2,11
西安,7月,长安区樊川公园,2,2,21
西安,7月,西安交通大学(雁塔校区),1,2,12
西安,7月,西安交通大学南区学生公寓(畅园),1,2,1
西安,7月,关石村村委会,1,1,2
西安,7月,兴庆宫,1,1,12
西安,7月,圭峰寺,1,1,18
西安,7月,幸福渠二号桥,1,1,34
西安,7月,昆明池·七夕公园,1,1,15
西安,7月,未央区西安市天若科目二考场(草滩九路南段西),1,1,1
西安,7月,未央区西安浐灞国家湿地公园,1,1,23
西安,7月,未央区西安浐灞国家湿地公园湿地沙滩东北150米,1,1,11
西安,7月,朱雀国家森岭公园,1,1,2
西安,7月,杨凌渭河湿地生态公园,1,1,22
西安,7月,桃花潭,1,1,5
西安,7月,汉城湖遗址公园,1,1,7
西安,7月,沣河梁家滩运动公园,1,1,27
西安,7月,沣河湿地公园,1,1,12
西安,7月,沣河生态湿地公园,1,1,2
西安,7月,洨河湿地公园,1,1,21
西安,7月,洨河生态公园,1,1,11
西安,7月,浐灞中心(地铁站),1,1,2
西安,7月,涝河,1,1,25
西安,7月,灞桥生态湿地公园(西安市灞桥区),1,1,15
西安,7月,灞河1号坝,1,1,3
西安,7月,秦岭终南山世界地质公园南五台景区,1,1,1
西安,7月,葛牌古镇,1,1,3
西安,7月,西安交通大学兴庆校区,1,1,1
西安,7月,西安城墙(南门),1,1,4
西安,7月,西安城墙(西安市碑林区南大街),1,1,7
西安,7月,西安市天若科目二考场,1,1,1
西安,7月,西安植物园,1,1,9
西安,7月,西安欧亚学院,1,1,8
西安,7月,西安浐灞国家湿地公园,1,1,45
西安,7月,西安石油大学(鄠邑校区),1,1,1
西安,7月,西安航天基地,1,1,7
西安,7月,西安高级中学,1,1,14
西安,7月,长安公园,1,1,17
